year,platform,artist_name,song_name,release_date,language
2002,song of the year,Лолита,Музыка Тела,,russian
2002,song of the year,Филипп Киркоров,Дай Огня Детка,,russian
2001,song of the year,"Вячеслав Добрынин, Виа Самоцветы","Все, Что В Жизни Есть У Меня",,russian
2001,song of the year,Високосный Год,Метро,,russian
2001,song of the year,"Дюна, Наталья Сенчукова",Дребедень,,russian
2001,song of the year,"Борис Моисеев, Нильда Фернандес",День И Ночь,,russian
2001,song of the year,Сливки,Куда Уходит Детство,,russian
2001,song of the year,Александр Иванов,"Боже, Какой Пустяк",,russian
2001,song of the year,Жасмин,Перепишу Любовь,,russian
2001,song of the year,Иванушки Интернейшенл,Лодочка,,russian
2001,song of the year,Татьяна Буланова,Золотая Пора,,russian
2001,song of the year,Hi-Fi,Все В Огонь,,russian
2001,song of the year,Золотое Кольцо,Заплутавшее Счастье,,russian
2001,song of the year,Иосиф Кобзон,Колокольчики Во Ржи,,russian
2001,song of the year,Диана Гурцкая,Венок,,russian
2001,song of the year,Дискотека Авария,На Острие Атаки,,russian
2001,song of the year,Гости Из Будущего,Так Отважно,,russian
2001,song of the year,Любэ,Позови Меня Тихо По Имени,,russian
2001,song of the year,Анна Резникова,Прощальные Слова,,russian
2001,song of the year,Юрий Антонов,Дорога К Морю,,russian
2001,song of the year,Алсу,Осень,,russian
2001,song of the year,Отпетые Мошенники,А У Реки,,russian
2001,song of the year,Руки Вверх,"Доброй, Нежной, Ласковой",,russian
2001,song of the year,Блестящие,Белым Снегом,,russian
2001,song of the year,Алена Свиридова,Это Ведь Я,,russian
2001,song of the year,Лолита,Отвали,,russian
2001,song of the year,"Игорь Николаев, Игорь Крутой",Мой Друг,,russian
2001,song of the year,Татьяна Овсиенко,Поплачу И Брошу,,russian
2001,song of the year,Александр Буйнов,Я Пришел К Тебе Совсем,,russian
2001,song of the year,Би-2,Моя Любовь,,russian
2001,song of the year,Ирина Аллегрова,Мама,,russian
2001,song of the year,Лев Лещенко,Течение,,russian
2001,song of the year,Дмитрий Маликов,Птицелов,,russian
2001,song of the year,Кристина Орбакайте,Мой Мир,,russian
2001,song of the year,"Олег, Родион Газманов",Люси,,russian
2001,song of the year,Валерия,Таю,,russian
2001,song of the year,Валерий Леонтьев,Кленовый Лист,,russian
2001,song of the year,Валерий Леонтьев,Настройщик,,russian
2001,song of the year,Алла Пугачева,Речной Трамвайчик,,russian
2001,song of the year,"Алла Пугачева, Максим Галкин",Будь Или Не Будь,,russian
2001,song of the year,Чай Вдвоем,Ласковая Моя,,russian
2001,song of the year,Марина Хлебникова,"Солнышко Мое, Вставай",,russian
2001,song of the year,Високосный Год,Лучшая Песня О Любви,,russian
2001,song of the year,Ариана,Под Испанским Небом,,russian
2001,song of the year,Андрей Губин,Убегает Лето,,russian
2001,song of the year,Гости Из Будущего,Разбить Души Твоей Окна,,russian
2001,song of the year,Динамит,Красивые Слова,,russian
2001,song of the year,Валентина Толкунова,Если Б Не Было Войны,,russian
2001,song of the year,Витас,Блаженный Гуру,,russian
2001,song of the year,Катя Лель,Горошины,,russian
2001,song of the year,Игорь Саруханов,Придуманная Любовь,,russian
2001,song of the year,Дискотека Авария,Заколебал Ты,,russian
2001,song of the year,Наташа Королева,Простая Любовь,,russian
2001,song of the year,Леонид Агутин,Трамвайчик,,russian
2001,song of the year,Акула,Мало,,russian
2001,song of the year,Сливки,Летели Недели,,russian
2001,song of the year,Игорь Николаев,Пять Причин,,russian
2001,song of the year,Любэ,Ветер-Ветерок,,russian
2001,song of the year,Жасмин,Торопишься Слишком,,russian
2001,song of the year,Hi-Fi,Бомбей,,russian
2001,song of the year,Надежда Бабкина,Дама Русская,,russian
2001,song of the year,Иванушки Интернейшенл,Капелька Света,,russian
2001,song of the year,Алена Апина,Завтра,,russian
2001,song of the year,Руки Вверх,Маленькие Девочки,,russian
2001,song of the year,Алсу,Когда Любовь Ко Мне Придет,,russian
2001,song of the year,Иосиф Кобзон,Танцуем Танго,,russian
2001,song of the year,Анжелика Варум,День И Ночь,,russian
2001,song of the year,Премьер Министр,Украинская Песня,,russian
2001,song of the year,Татьяна Овсиенко,По Льду,,russian
2001,song of the year,Александр Малинин,Берега,,russian
2001,song of the year,Лайма,Твое Имя Танго,,russian
2001,song of the year,"Лев Лещенко, Динамит","Не Плачь, Девчонка",,russian
2001,song of the year,Ирина Аллегрова,Аккордеон,,russian
2001,song of the year,Валерий Меладзе,Комедиант,,russian
2001,song of the year,Валерия,Не Обманывай,,russian
2001,song of the year,Олег Газманов,Единственная Моя,,russian
2001,song of the year,София Ротару,Не Спросишь,,russian
2001,song of the year,София Ротару,Другая,,russian
2001,song of the year,Филипп Киркоров,Ты Поверишь,,russian
2001,song of the year,Филипп Киркоров,Я За Тебя Умру,,russian
2000,song of the year,Филипп Киркоров,Огонь И Вода,,russian
2000,song of the year,Валерия,Метелица,,russian
2000,song of the year,Юрий Антонов,Зеркало,,russian
2000,song of the year,Лариса Долина,Телефонная Книжка,,russian
2000,song of the year,Олег Газманов,Морячка,,russian
2000,song of the year,Руки Вверх,Алешка,,russian
2000,song of the year,Лев Лещенко,Притяжение Земли,,russian
2000,song of the year,Блестящие,"Чао, Бамбино!",,russian
2000,song of the year,Александр Малинин,Поручик Голицын,,russian
2000,song of the year,"Татьяна Буланова, Dj Цветкоff",Мой Сон,,russian
2000,song of the year,Дюна,Борька-Бабник,,russian
2000,song of the year,"Леонид Агутин, Анжелика Варум",Прощай,,russian
2000,song of the year,Любэ,Солдат,,russian
2000,song of the year,Валентина Толкунова,Носики-Курносики,,russian
2000,song of the year,Отпетые Мошенники,Не Говори Мне Ничего,,russian
2000,song of the year,"Надежда Бабкина, Ансамбль Русская Песня",Казачка Надя,,russian
2000,song of the year,Александр Иванов,Мотив Последней Песни,,russian
2000,song of the year,Наташа Королева,Чуть-Чуть Не Считается,,russian
2000,song of the year,Иосиф Кобзон,Журавли,,russian
2000,song of the year,"Ядвига Поплавская, Александр Тиханович",Малиновка,,russian
2000,song of the year,​Никита,​Однажды,,russian
2000,song of the year,​Валентина Легкоступова,​Ягода Малина,,russian
2000,song of the year,​Борис Моисеев,​Аты-Баты,,russian
2000,song of the year,Hi-Fi,Глупые Люди,,russian
2000,song of the year,Демо,Выше Неба,,russian
2000,song of the year,Эдуард Хиль,Зима,,russian
2000,song of the year,Гости Из Будущего,Ты Где-То,,russian
2000,song of the year,Дмитрий Маликов,Отпусти Xx Век,,russian
2000,song of the year,Кристина Орбакайте,Не Бей Любовь,,russian
2000,song of the year,Александр Серов,Проклятая,,russian
2000,song of the year,Татьяна Овсиенко,Женское Счастье,,russian
2000,song of the year,Андрей Губин,Облака,,russian
2000,song of the year,Лайма Вайкуле,Латинский Квартал,,russian
2000,song of the year,Валерий Леонтьев,Казанова,,russian
2000,song of the year,Ирина Аллегрова,Императрица,,russian
2000,song of the year,Филипп Киркоров,Роза Красная Моя,,russian
2000,song of the year,София Ротару,Червона Рута В.Ивасюк),,russian
2000,song of the year,София Ротару,Меланхолия,,russian
2000,song of the year,Иванушки Интернешенл,Реви,,russian
2000,song of the year,Вячеслав Добрынин,Льется Музыка,,russian
2000,song of the year,Алсу,Свет В Твоем Окне,,russian
2000,song of the year,Мурат Насыров,Ловила На Губы,,russian
2000,song of the year,Вячеслав Малежик,Лет,,russian
2000,song of the year,Паскаль,Шелковое Сердце,,russian
2000,song of the year,Галина Ненашева,Белая Лебедь,,russian
2000,song of the year,Руки Вверх,Думала,,russian
2000,song of the year,Влад Сташевский,Я Не Буду Тебя Больше Ждать,,russian
2000,song of the year,Диана Гурцкая,Верность,,russian
2000,song of the year,Турбомода,Мама,,russian
2000,song of the year,Владимир Маркин,Сиреневый Туман,,russian
2000,song of the year,Жасмин,Долгие Дни,,russian
2000,song of the year,"Игорь Саруханов, Николай Трубач",Лодочка,,russian
2000,song of the year,Эдуард Хиль,Как Провожают Пароходы,,russian
2000,song of the year,Лолита Милявская,Цветочки,,russian
2000,song of the year,Премьер-Министр,Восточная,,russian
2000,song of the year,Белый Орел,С Высоких Гор,,russian
2000,song of the year,Роза Рымбаева,Любовь Настала,,russian
2000,song of the year,Юрий Антонов,Поверь В Мечту,,russian
2000,song of the year,Алена Апина,Тополя,,russian
2000,song of the year,Николай Гнатюк,Малиновый Звон,,russian
2000,song of the year,Витас,Опера № 2,,russian
2000,song of the year,"Иосиф Кобзон, Борис Моисеев",Мы С Тобою Танцуем,,russian
2000,song of the year,Батыр,Душа,,russian
2000,song of the year,Кристина Орбакайте,Май,,russian
2000,song of the year,Лев Лещенко,"До Свиданья, Москва",,russian
2000,song of the year,Александр Буйнов,Любовь На Двоих,,russian
2000,song of the year,Татьяна Овсиенко,Свежий Ветер,,russian
2000,song of the year,Олег Газманов,Детство Мое,,russian
2000,song of the year,Валерий Меладзе,Ночь Накануне Рождества,,russian
2000,song of the year,Валерия,Не Обижай Меня,,russian
2000,song of the year,Игорь Николаев,Портрет Работы Поднебесного Маэстро,,russian
2000,song of the year,На-На,Шляпа,,russian
2000,song of the year,Ирина Аллегрова,Транзитный Пассажир,,russian
2000,song of the year,Филипп Киркоров,Килиманджаро,,russian
2000,song of the year,София Ротару,Магазин Цветы,,russian
2000,song of the year,Валерий Леонтьев,Волчья Страсть,,russian
2000,song of the year,Валерий Леонтьев,Августин,,russian
1999,song of the year,Людмила Гурченко,Московские Окна,,russian
1999,song of the year,Любэ,"Не Валяй Дурака, Америка",,russian
1999,song of the year,Демо,Лет,,russian
1999,song of the year,Андрей Губин,"Плачь, Любовь",,russian
1999,song of the year,Валентина Толкунова,Серебрянные Свадьбы,,russian
1999,song of the year,Руки Вверх,Прости,,russian
1999,song of the year,Доктор Ватсон,Попурри,,russian
1999,song of the year,Стрелки,Нет Любви,,russian
1999,song of the year,Вахтанг Кикабидзе,Мои Года,,russian
1999,song of the year,Наташа Королева,"Прощайте, Детские Мечты",,russian
1999,song of the year,Hi-Fi,Беспризорник,,russian
1999,song of the year,"Лайма Вайкуле, Лев Лещенко, Владимир Винокур",Трио,,russian
1999,song of the year,Дмитрий Маликов,До Утра,,russian
1999,song of the year,Юрий Антонов,Не Забывай,,russian
1999,song of the year,Алена Апина,Электричка,,russian
1999,song of the year,Иосиф Кобзон,А У Нас Во Дворе,,russian
1999,song of the year,Академия,Маленький,,russian
1999,song of the year,Лев Лещенко,Прощай,,russian
1999,song of the year,Надежда Бабкина,Маменька,,russian
1999,song of the year,Игорь Николаев,Конверты Счастья,,russian
1999,song of the year,Белый Орел,Как Упоительны В России Вечера,,russian
1999,song of the year,Анжелика Варум,Ля-Ля-Фа,,russian
1999,song of the year,Александр Буйнов,Падают Листья,,russian
1999,song of the year,Татьяна Овсиенко,Музыка Нас Связала,,russian
1999,song of the year,Александр Серов,Я Люблю Тебя До Слез,,russian
1999,song of the year,Лариса Долина,Льдинка,,russian
1999,song of the year,Вячеслав Добрынин,Не Сыпь Мне Соль На Рану,,russian
1999,song of the year,Олег Газманов,Вот И Лето Прошло,,russian
1999,song of the year,Ирина Аллегрова,Странник,,russian
1999,song of the year,Валерий Леонтьев,Мой Xx Век,,russian
1999,song of the year,Валерий Леонтьев,Каждый Хочет Любить,,russian
1999,song of the year,София Ротару,Первый Снег,,russian
1999,song of the year,София Ротару,Лаванда,,russian
1999,song of the year,София Ротару,"Луна, Луна",,russian
1999,song of the year,Владимир Трошин,Подмосковные Вечера,,russian
1999,song of the year,Валерий Сюткин,Над Землей,,russian
1999,song of the year,Демо,Солнышко,,russian
1999,song of the year,Вахтанг Кикабидзе,Проводы Любви,,russian
1999,song of the year,Блестящие,Милый Рулевой,,russian
1999,song of the year,Руки Вверх,Крошка Моя,,russian
1999,song of the year,Любэ,"Эх, Москва",,russian
1999,song of the year,Отпетые Мошенники,"Люби Меня, Люби",,russian
1999,song of the year,Ирина Отиева,Последняя Поэма,,russian
1999,song of the year,Игорь Николаев,Выпьем За Любовь,,russian
1999,song of the year,Тамара Синявская,Гляжу В Озера Синие,,russian
1999,song of the year,Тамара Синявская,Катюша,,russian
1999,song of the year,Владимир Кузьмин,Я Не Забуду Тебя,,russian
1999,song of the year,Андрей Губин,Мальчик-Бродяга,,russian
1999,song of the year,Гости Из Будущего,Нелюбовь,,russian
1999,song of the year,Муслим Магомаев,Благодарю Тебя,,russian
1999,song of the year,Муслим Магомаев,Надежда,,russian
1999,song of the year,"Надежда Кадышева, Ансамбль Золотое Кольцо",Течет Ручей,,russian
1999,song of the year,Юрий Лоза,Плот,,russian
1999,song of the year,Эдита Пьеха,Наш Сосед,,russian
1999,song of the year,Аркадий Укупник,Петруха,,russian
1999,song of the year,Экс-Бб,Дискотека Xx Века,,russian
1999,song of the year,На-На,Фаина,,russian
1999,song of the year,Татьяна Овсиенко,Гуси-Лебеди,,russian
1999,song of the year,Александр Малинин,Напрасные Слова,,russian
1999,song of the year,Людмила Гурченко,Когда Мы Были Молодыми,,russian
1999,song of the year,Валерий Меладзе,Красиво,,russian
1999,song of the year,Электроклуб,Кони В Яблоках,,russian
1999,song of the year,Натали,Ветер С Моря Дул,,russian
1999,song of the year,Крис Кельми,Ночное Рандеву,,russian
1999,song of the year,Иванушки Int,Снегири,,russian
1999,song of the year,Александр Барыкин,Букет,,russian
1999,song of the year,Диана Гурцкая,Ты Здесь,,russian
1999,song of the year,Самоцветы,Увезу Тебя Я В Тундру,,russian
1999,song of the year,Леонид Агутин,Босоногий Мальчик,,russian
1999,song of the year,Мало,Не Много,,russian
1999,song of the year,Вещая Судьба,Татьяна Буланова,,russian
1999,song of the year,Атомное Чувство Любовь,Александр Розенбаум,,russian
1999,song of the year,Ленинградский Рок-Н-Ролл,Группа Премьер-Министр,,russian
1999,song of the year,Лететь,Жанна Агузарова,,russian
1999,song of the year,Я Готов Целовать Песок,Группа А-Мега,,russian
1999,song of the year,Душечка-Кума,Владимир Маркин,,russian
1999,song of the year,Трава У Дома,Надежда Бабкина И Ансамбль Русская Песня,,russian
1999,song of the year,Мгновения,Виа Земляне,,russian
1999,song of the year,Твоя Улыбка,Иосиф Кобзон,,russian
1999,song of the year,Попурри,Азиза,,russian
1999,song of the year,Яблоки На Снегу,Группа Доктор Ватсон,,russian
1999,song of the year,Отшумели Летние Дожди,Михаил Муромов,,russian
1999,song of the year,На Вечеринке,Шура,,russian
1999,song of the year,Синий Туман,Группа Стрелки,,russian
1999,song of the year,Желтые Тюльпаны,Вячеслав Добрынин,,russian
1999,song of the year,Ястреб,Наташа Королева,,russian
1999,song of the year,Еще Не Вечер,Лев Лещенко,,russian
1999,song of the year,Мои Финансы,Лайма Вайкуле,,russian
1999,song of the year,Случайный Прохожий,Александр Буйнов,,russian
1999,song of the year,Море,Лариса Долина,,russian
1999,song of the year,Гарем,Юрий Антонов,,russian
1999,song of the year,Мадонна,Ирина Аллегрова,,russian
1999,song of the year,Эскадрон,Александр Серов,,russian
1999,song of the year,Все В Твоих Руках,Олег Газманов,,russian
1999,song of the year,Зеленый Свет,Леонид Агутин И Анжелика Варум,,russian
1999,song of the year,Вернисаж,Валерий Леонтьев,,russian
1999,song of the year,Хуторянка,Валерий Леонтьев И Лайма Вайкуле,,russian
1998,song of the year,Валерий Сюткин,Далеко,,russian
1998,song of the year,"Борис Моисеев, Николай Трубач",Голубая Луна,,russian
1998,song of the year,"Татьяна Овсиенко, Группа Икс-Миссия",Сон,,russian
1998,song of the year,"Иосиф Кобзон, Лада Дэнс",Розы Любви,,russian
1998,song of the year,А-Студио,Без Тебя,,russian
1998,song of the year,Лери Винн,Ветер,,russian
1998,song of the year,Лев Лещенко,Не Надо,,russian
1998,song of the year,Валентина Толкунова,"Отцы, Не Оставляйте Сыновей",,russian
1998,song of the year,Валерий Меладзе,Говорила Ты,,russian
1998,song of the year,"Надежда Кадышева, Ансамбль Золотое Кольцо",На Посошок,,russian
1998,song of the year,Влад Сташевский,Вечерочки-Вечерки,,russian
1998,song of the year,Блестящие,"Где Же Ты, Где",,russian
1998,song of the year,Наташа Королева,Хрустальное Сердце Мальвины,,russian
1998,song of the year,Леонид Агутин,Летний Дождь,,russian
1998,song of the year,"Леонид Агутин, Анжелика Варум",Февраль,,russian
1998,song of the year,Анжелика Варум,Колыбельная,,russian
1998,song of the year,Аркадий Укупник,Грусть,,russian
1998,song of the year,Лайма Вайкуле,Акапулько,,russian
1998,song of the year,Иванушки Int,Тополиный Пух,,russian
1998,song of the year,"Татьяна Овсиенко, Группа Икс-Миссия",Не Забудь,,russian
1998,song of the year,Дмитрий Маликов,После Бала,,russian
1998,song of the year,Лариса Долина,Певица И Музыкант,,russian
1998,song of the year,Лариса Долина,Черно-Белая Судьба,,russian
1998,song of the year,Александр Буйнов,Мои Финансы,,russian
1998,song of the year,София Ротару,Звезды Как Звезды,,russian
1998,song of the year,София Ротару,Лунная Радуга,,russian
1998,song of the year,Валерий Леонтьев,Канатный Плясун,,russian
1998,song of the year,Валерий Леонтьев,Ты Меня Не Забывай,,russian
1998,song of the year,"Тет-А-Тет, Блестящие, Стрелки, А-Мега, Ирина Салтыкова, Лена Зосимова",Ты Нужен Всем,,russian
1998,song of the year,Владимир Асимов,Я Приеду,,russian
1998,song of the year,Надежда Бабкина,Орел-Орел,,russian
1998,song of the year,Шура,Не Верь Слезам,,russian
1998,song of the year,Николай Носков,Русская Баллада,,russian
1998,song of the year,Алена Апина,Москвичи,,russian
1998,song of the year,Михаил Шуфутинский,Московское Такси,,russian
1998,song of the year,Игорь Корнелюк,Клево,,russian
1998,song of the year,Эдита Пьеха,Никогда Любить Не Поздно,,russian
1998,song of the year,Любэ,"Там, За Туманами",,russian
1998,song of the year,Академия,Ту-Ту-Ту,,russian
1998,song of the year,Александр Малинин,Нет Пути Назад,,russian
1998,song of the year,Марина Хлебникова,Дожди,,russian
1998,song of the year,Иосиф Кобзон,Последний Эшелон,,russian
1998,song of the year,Иосиф Кобзон,Доченька,,russian
1998,song of the year,Кристина Орбакайте,Музыкант,,russian
1998,song of the year,Юрий Антонов,Этот Перекресток,,russian
1998,song of the year,Алена Свиридова,Будет Так,,russian
1998,song of the year,Игорь Николаев,"Человек, Влюбленный В Сахалин",,russian
1998,song of the year,Маша Распутина,Ты Упал С Луны,,russian
1998,song of the year,Олег Газманов,Мотылек,,russian
1998,song of the year,"София Ротару, Николай Расторгуев",Засентябрило,,russian
1998,song of the year,Вячеслав Добрынин,Белая Акула,,russian
1998,song of the year,Ирина Аллегрова,Монолог,,russian
1998,song of the year,Ирина Аллегрова,Бабы-Стервы,,russian
1998,song of the year,Филипп Киркоров,Медсестра,,russian
1998,song of the year,Филипп Киркоров,Дива,,russian
1997,song of the year,"Лев Лещенко, Владимир Винокур","Гэй, Славяне!",,russian
1997,song of the year,Алиса Мон,Алмаз,,russian
1997,song of the year,Максим Леонидов,Девочка-Видение,,russian
1997,song of the year,Анжелика Варум,Дождливое Такси,,russian
1997,song of the year,Александр Малинин,Родина Россия,,russian
1997,song of the year,Эдита Пьеха,На Волне Твоей Любви,,russian
1997,song of the year,На-На,Судьба,,russian
1997,song of the year,Валентина Толкунова,Зелена Трава,,russian
1997,song of the year,Дмитрий Маликов,"Ты Одна, Ты Такая",,russian
1997,song of the year,Сестры Роуз,Близнецы,,russian
1997,song of the year,Иванушки Int,Кукла,,russian
1997,song of the year,"Надежда Кадышева, Ансамбль Золотое Кольцо",Я Не Колдунья,,russian
1997,song of the year,Михаил Шуфутинский,Пусть Тебе Приснится Пальма-Де-Майорка,,russian
1997,song of the year,Марина Хлебникова,Чашка Кофею,,russian
1997,song of the year,"Наталья Ветлицкая, Сергей Мазаев","Слова, Что Ты Не Скажешь",,russian
1997,song of the year,Вячеслав Добрынин,На Юге Дальнем,,russian
1997,song of the year,Наташа Королева,Лето Кастаньет,,russian
1997,song of the year,Александр Серов,Поезд Киев-Москва,,russian
1997,song of the year,Татьяна Овсиенко,Солнце Мое,,russian
1997,song of the year,Татьяна Овсиенко,Колечко,,russian
1997,song of the year,Юрий Антонов,Проливные Дожди,,russian
1997,song of the year,Лайма Вайкуле,Я Скучаю Без Тебя,,russian
1997,song of the year,Филипп Киркоров,Мало,,russian
1997,song of the year,Филипп Киркоров,Единственная Моя,,russian
1997,song of the year,София Ротару,Твои Печальные Глаза,,russian
1997,song of the year,София Ротару,Было Время,,russian
1997,song of the year,София Ротару,Свитерок,,russian
1997,song of the year,Николай Трубач,Пять Минут,,russian
1997,song of the year,Балаган Лимитед,Че Те Надо?,,russian
1997,song of the year,Влад Сташевский,Берег,,russian
1997,song of the year,Татьяна Буланова,Стерпится-Слюбится,,russian
1997,song of the year,Иосиф Кобзон,Был Пацан,,russian
1997,song of the year,Иосиф Кобзон,Как Любимую Сделать Счастливою,,russian
1997,song of the year,Азиза,Все Или Ничего,,russian
1997,song of the year,Любэ,Скворцы,,russian
1997,song of the year,Надежда Бабкина,Жизнь Пропащая,,russian
1997,song of the year,Игорь Николаев,Пять Родных Сердец,,russian
1997,song of the year,Любовь Успенская,Пропадаю Я,,russian
1997,song of the year,Лев Лещенко,Поздняя Женщина,,russian
1997,song of the year,Академия,Я Обиделась,,russian
1997,song of the year,Александр Буйнов,Песня О Родине,,russian
1997,song of the year,"Леонид Агутин, Анжелика Варум",Королева,,russian
1997,song of the year,"Вячеслав Добрынин, Николай Расторгуев, Лев Лещенко, Михаил Шуфутинский, Андрей Державин",Не Забывайте Друзей,,russian
1997,song of the year,Ирина Понаровская,Блюз Любви,,russian
1997,song of the year,Аркадий Укупник,Ресторанчик Поплавок,,russian
1997,song of the year,Маша Распутина,Ты Меня Не Буди,,russian
1997,song of the year,Валерий Меладзе,Самба Белого Мотылька,,russian
1997,song of the year,Лариса Долина,Дарю Тебе Москву,,russian
1997,song of the year,Лариса Долина,Обижаюсь,,russian
1997,song of the year,Олег Газманов,Этот День,,russian
1997,song of the year,"Ирина Аллегрова, Игорь Крутой",Незаконченный Роман,,russian
1997,song of the year,Ирина Аллегрова,Сударь,,russian
1997,song of the year,Валерий Леонтьев,Санта-Барбара,,russian
1997,song of the year,Валерий Леонтьев,Один Билет,,russian
1997,song of the year,Алла Пугачева,А Я В Воду Войду,,russian
1997,song of the year,Алла Пугачева,Позови Меня С Собой,,russian
1996,song of the year,Все Участники Концерта,Песня Остается С Человеком,,russian
1996,song of the year,Валерий Сюткин,Радио Ночных Дорог,,russian
1996,song of the year,Татьяна Буланова,Ясный Мой Свет,,russian
1996,song of the year,Фристайл,"Ах, Какая Женщина",,russian
1996,song of the year,Андрей Губин,Дай Мне Слово,,russian
1996,song of the year,Валентина Толкунова,Родители Наши,,russian
1996,song of the year,Дмитрий Маликов,"Прощай, Моя Блондинка",,russian
1996,song of the year,Наташа Королева,Маленькая Страна,,russian
1996,song of the year,Азиза,Невезуха,,russian
1996,song of the year,Лев Лещенко,Были Юными И Счастливыми,,russian
1996,song of the year,Анжелика Варум,Зимняя Вишня,,russian
1996,song of the year,Вадим Байков,На Ордынке,,russian
1996,song of the year,Академия,Зараза,,russian
1996,song of the year,Валерий Меладзе,Актриса,,russian
1996,song of the year,Надежда Бабкина,Конь Вороной,,russian
1996,song of the year,Игорь Николаев,Благословляю Этот Вечер,,russian
1996,song of the year,Татьяна Овсиенко,Школьная Пора,,russian
1996,song of the year,Леонид Агутин,Остров,,russian
1996,song of the year,Алена Свиридова,Бедная Овечка,,russian
1996,song of the year,Александр Серов,Ворованная Ночь,,russian
1996,song of the year,Лариса Долина,Погода В Доме,,russian
1996,song of the year,Филипп Киркоров,"Виноват Я, Виноват",,russian
1996,song of the year,Филипп Киркоров,Зайка Моя,,russian
1996,song of the year,София Ротару,Ночь Любви,,russian
1996,song of the year,София Ротару,Нет Мне Места В Твоем Сердце,,russian
1996,song of the year,Ирина Салтыкова,Сокол Ясный,,russian
1996,song of the year,Сосо Павлиашвили,"Верю Я, Что Повезет",,russian
1996,song of the year,Сестры Роуз,Бродяга,,russian
1996,song of the year,Иванушки Int.,Тучи,,russian
1996,song of the year,Игорь Демарин,Хочу В Круиз,,russian
1996,song of the year,Иосиф Кобзон,Украина-Нэнько,,russian
1996,song of the year,Иосиф Кобзон,Твой Взгляд,,russian
1996,song of the year,Роксана Бабаян,Из-За Любви,,russian
1996,song of the year,Любэ,Самоволочка,,russian
1996,song of the year,Любовь Успенская,Карусель,,russian
1996,song of the year,Александр Малинин,Прекрасное Нельзя,,russian
1996,song of the year,Наталья Ветлицкая,Я Не Вернусь,,russian
1996,song of the year,Вячеслав Добрынин,Ты Меня Пожалей,,russian
1996,song of the year,Ирина Понаровская,Женщина Всегда Права,,russian
1996,song of the year,Михаил Шуфутинский,Осень В Филадельфии,,russian
1996,song of the year,Маша Распутина,"Ой, Мама, Ой",,russian
1996,song of the year,Влад Сташевский,Позови Меня В Ночи,,russian
1996,song of the year,Лайма Вайкуле,Король Сочиняет Танго,,russian
1996,song of the year,Александр Буйнов,Пустой Бамбук,,russian
1996,song of the year,Ирина Аллегрова,Девочка По Имени Хочу,,russian
1996,song of the year,Ирина Аллегрова,Я Тучи Разведу Руками,,russian
1996,song of the year,Валерий Леонтьев,Человек Дождя,,russian
1996,song of the year,Валерий Леонтьев,Сокровища Черного Моря,,russian
1996,song of the year,Олег Газманов,Москва,,russian
1995,song of the year,Наташа Королева,Конфетти,,russian
1995,song of the year,Роксана Бабаян,Праздничный Стол,,russian
1995,song of the year,Вадим Казаченко,Благослови,,russian
1995,song of the year,Татьяна Овсиенко,Давай Оставим Все Как Есть,,russian
1995,song of the year,А-Студио,Нелюбимая,,russian
1995,song of the year,Надежда Бабкина,"Ну И Что, Что Обжигалась",,russian
1995,song of the year,Татьяна Буланова,"Скажи Мне Правду, Атаман",,russian
1995,song of the year,Академия,Догги,,russian
1995,song of the year,Дмитрий Маликов,Выпью До Дна,,russian
1995,song of the year,Алена Апина,Узелки,,russian
1995,song of the year,Иосиф Кобзон,Приди,,russian
1995,song of the year,"Иосиф Кобзон, Игорь Николаев, Наташа Королева",Лучик Солнца,,russian
1995,song of the year,Лариса Долина,До Свиданья,,russian
1995,song of the year,Любэ,Комбат,,russian
1995,song of the year,Любовь Успенская,Кабриолет,,russian
1995,song of the year,Маша Распутина,Я И Ты,,russian
1995,song of the year,На-На,Моя Малышка,,russian
1995,song of the year,София Ротару,Остров Любви,,russian
1995,song of the year,Филипп Киркоров,Днем И Ночью,,russian
1995,song of the year,Валерий Меладзе,Сэра,,russian
1995,song of the year,Азиза,"Верь, Любимый Мой",,russian
1995,song of the year,Линда,Мало Огня,,russian
1995,song of the year,"Валентина Толкунова, Леонид Серебренников",Старый Вальс,,russian
1995,song of the year,Наталья Ветлицкая,Раба Любви,,russian
1995,song of the year,Вадим Байков,У Меня Нет Жены,,russian
1995,song of the year,Михаил Шуфутинский,За Милых Дам,,russian
1995,song of the year,Вячеслав Добрынин,Я Боюсь Твоей Любви,,russian
1995,song of the year,Эдита Пьеха,Россия,,russian
1995,song of the year,Сосо Павлиашвили,Пой Со Мной,,russian
1995,song of the year,Валерия,Самолет,,russian
1995,song of the year,Лев Лещенко,Моя И Близкая И Дальняя,,russian
1995,song of the year,Ирина Понаровская,Гитара,,russian
1995,song of the year,Олег Газманов,Бродяга,,russian
1995,song of the year,Анжелика Варум,Москва-Река,,russian
1995,song of the year,Леонид Агутин,Пароход,,russian
1995,song of the year,Лайма Вайкуле,Я Вышла На Пикадилли,,russian
1995,song of the year,Ирина Аллегрова,Безответная Любовь,,russian
1995,song of the year,Валерий Леонтьев,Танго Разбитых Сердец,,russian
1995,song of the year,Алла Пугачева,Я Тебя Никому Не Отдам,,russian
1995,song of the year,Алла Пугачева,Бессонница,,russian
1995,song of the year,"Алла Пугачева, Виктор Зинчук",Мэри,,russian
1994,song of the year,Любэ,Дорога,,russian
1994,song of the year,Роксана Бабаян,Чары Колдовские,,russian
